id,author,quote,caution_ranking
2158,Aimé Césaire,"And let me die suddenly, to be born again in the revelation of beauty....And the revelation of beauty is the wisdom of the ancestors.",4
2159,Aimé Césaire,"No race has the monopoly of beauty, intelligence and strength. All foundation of superiority must be destroyed.",4
2160,Aimé Césaire,"Culture is everything. Culture is the way we dress, the way we carry our heads, the way we walk, the way we tie our ties--it is not only the fact of writing books or building houses.",4
2161,Aimé Césaire,"It is no use painting the foot of the tree white, the strength of the bark cries out from beneath the paint.",4
2162,Louise Bennett-Coverley,"Wat a joyful news, Miss Mattie, I feel like me heart gwine burs Jamaica people colonizin Englan in Reverse",7
2163,Louise Bennett-Coverley,"Me glad fi see yuh come back, bwoy, But lawd, yuh let me dung Me shame a yuh so till all a Me proudness drop a grung.",6
2164,Louise Bennett-Coverley,"When I was a child, nearly everything about us was bad, yuh know; they would tell yuh seh yuh have bad hair, that black people bad, and that the language yuh talk was bad. And I know that a lot of people I knew were not bad at all - they were nice people and they talked this language.",5
2165,Louise Bennett-Coverley,"Sun a shine but tings no bright; Doah pot a bwile, bickle no nuff; River flood but water scarce, yawl Rain a fall but dutty tough.",4
2166,Louise Bennett-Coverley,"Me darlin love, me lickle dove, / Me dumplin, me gizada, / Me sweetie Sue, I goes fa you / Like how flies goes fa sugar.",4
2167,Louise Bennett-Coverley,As ah puts me pen to paper / An me pen-nib start fi fly / Me rememberance remember / De fus day yuh ketch me yeye!,5
2168,Louise Bennett-Coverley,"Me darlin love, me lickle dove, / Me dumplin, me gizada, / The roses long for sunshine / And rain and cooling dew, / Flies goes fa sugar / And love, I goes fa you.",2
2169,Louise Bennett-Coverley,"Dah language weh you proud o', / Weh yuh honour and respeck, / Po' Mass Charlie! You noh know sey / Dat it spring from dialect!",6
2170,Louise Bennett-Coverley,"When I was a child nearly everything about us was bad, you know; they would tell yuh seh yuh have bad hair, that black people bad ... and that the language yuh talk was bad. And I know that a lot of the people I knew were not bad at all, they were nice people and they talked this language ...",5
2171,Bob Marley,"The truth is, everyone is going to hurt you. You just got to find the ones worth suffering for.",6
2172,Bob Marley,The Truth An Offense But Not A Sin.,5
2173,Bob Marley,"Truth is the light, so you never give up the fight.",2
2174,Bob Marley,Tell the children the truth.,2
2175,Bob Marley,"If she's amazing, she won't be easy. If she's easy, she won't be amazing. If she's worth it, you won't give up. If you give up, you're not worthy. ... Truth is, everybody is going to hurt you; you just gotta find the ones worth suffering for.",6
2176,Bob Marley,The biggest coward of a man is to awaken the love of a woman without the intention of loving her.,7
2177,Bob Marley,"You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters?",6
2178,Bob Marley,Love the life you live. Live the life you love.,2
2179,Bob Marley,"One love, one heart, let's get together and feel all right.",2
2180,Bob Marley,The most beautiful curve on a woman's body is her smile.,6
2181,Bob Marley,"The most beautiful things are not perfect, they are special.",2
2182,Bob Marley,She may not be the most popular or prettiest but if you love her and she makes you smile... what else matters?,5
2183,Bob Marley,"The beauty of love. The love of beauty. The greener you are, the wiser you will be.",4
2184,Sylvia Wynter,"In order to live in society, we must produce the society in which we live.",4
2185,Sylvia Wynter,"We do this unconsciously, allowing us to 'repress the recognition of our collective production of our modes of social reality.'",5
2186,Sylvia Wynter,"Our own disciplines... must still continue to function, as all human orders of knowledge have done from our origin on the continent of Africa until today, as a language-capacitated form of life, to ensure that we continue to know our present order of social reality, and rigorously so, in the adaptive 'truth-for' terms needed to conserve our present descriptive statement.",7
2187,Sylvia Wynter,"Man 'overrepresents itself as if it were the human itself, and that of securing the well-being, and therefore the full cognitive and behavioural autonomy of the human species itself/ourselves.'",7
2188,Sylvia Wynter,There is no apocalypse that is not also an opportunity to re-script the terms of our reality.,4
2189,Sylvia Wynter,Love is the praxis of humanization.,4
2190,Sylvia Wynter,To love is to recognize the shared vulnerability of our human condition.,2
2191,Sylvia Wynter,"In the act of loving, we affirm our collective humanity.",2
2192,Sylvia Wynter,Love disrupts the coloniality of power by fostering genuine human connections.,3
2193,Sylvia Wynter,"Through love, we challenge the dehumanizing structures of society.",2
2194,Edwidge Danticat,"Even when I think of writing fiction, it's being kind of a liar, a storyteller, a weaver, and there's that sense of how much of this is your life. The story is a way you unravel your life from behind a mask.",2
2195,Edwidge Danticat,"Sometimes we mask ourselves to further reveal ourselves, and it's always been connected to me with being a writer: We tell lies to tell a greater truth. The story is a mask; the characters you create are masks.",3
2196,Edwidge Danticat,We need literature because we wouldn't fully know ourselves without it. We need good literature to be fully human.,2
2197,Edwidge Danticat,Love is like the rain. It comes in a drizzle sometimes. Then it starts pouring and if you're not careful it will drown you.,2
2198,Edwidge Danticat,"All anyone can hope for is just a tiny bit of love, like a drop in a cup if you can get it, or a waterfall, a flood, if you can get that too.",2
2199,Edwidge Danticat,No one will love you more than you love your pain.,6
2200,Edwidge Danticat,I think there's something really beautiful about embracing who you are and owning and accepting all of you and knowing that everything about you is purposeful.,2
2201,Edwidge Danticat,We must learn to see the beauty in the brokenness.,2
2202,Edwidge Danticat,Our differences are what make us beautiful and strong.,2
2203,Edwidge Danticat,"Beauty is a quest for meaning. It's a quest for humanity. You don't write about what you know only, you write about what you want to discover.",2
2204,Edwidge Danticat,For the majority of the people it is a difficult place to live. That's a reality that we can't ignore. But there is also great beauty to it.,2
2205,Louise Erdrich,The only time I see the truth is when I cross my eyes.,4
2206,Louise Erdrich,Whenever he thought he knew the truth it merged into another truth.,2
